word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22
היסגרויותיי,0.4,1,0.545454545454545,0.5,0.2,1,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היסגרויותיך,0.4,1,0.545454545454545,0.5,0.2,1,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היסדקויותיה,0.4,1,0.545454545454545,0.5,0.2,1,0.181818181818182,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היסדקויותיו,0.4,1,0.545454545454545,0.5,0.2,1,0.181818181818182,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היסדקויותיי,0.4,1,0.545454545454545,0.5,0.2,1,0.181818181818182,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היסדקויותיך,0.4,1,0.545454545454545,0.5,0.2,1,0.181818181818182,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היסחבויותיה,0.4,1,0.545454545454545,0.5,0.2,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היסחבויותיו,0.4,1,0.545454545454545,0.5,0.2,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היסחבויותיי,0.4,1,0.545454545454545,0.5,0.2,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היסחבויותיך,0.4,1,0.545454545454545,0.5,0.2,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היסחפויותיה,0.4,1,0.545454545454545,0.5,0.2,1,0.636363636363636,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היסחפויותיו,0.4,1,0.545454545454545,0.5,0.2,1,0.636363636363636,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היסחפויותיי,0.4,1,0.545454545454545,0.5,0.2,1,0.636363636363636,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היסחפויותיך,0.4,1,0.545454545454545,0.5,0.2,1,0.636363636363636,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היסטולוגיות,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1
היסטולוגיים,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
היסטוריוניה,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.4,1
היסטוריוניו,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0
היסטוריוניי,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5
היסטוריוניך,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.818181818181818,0.5
היסטוריונים,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.777777777777778,0
היסטוריונית,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.8,1
היסטוריונכם,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.363636363636364,0.5,0.777777777777778,0
היסטוריונכן,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.363636363636364,0.5,0.666666666666667,0
היסטוריוננו,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0
היסטוריותיה,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היסטוריותיו,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היסטוריותיי,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היסטוריותיך,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היסטורייתכם,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
היסטורייתכן,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
היסטורייתנו,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
היסטריותיהם,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
היסטריותיהן,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
היסטריותייך,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
היסטריותיכם,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
היסטריותיכן,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
היסטריותינו,0.4,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
היסללויותיה,0.4,1,0.545454545454545,0.5,0.2,1,0.727272727272727,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היסללויותיו,0.4,1,0.545454545454545,0.5,0.2,1,0.727272727272727,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היסללויותיי,0.4,1,0.545454545454545,0.5,0.2,1,0.727272727272727,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היסללויותיך,0.4,1,0.545454545454545,0.5,0.2,1,0.727272727272727,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היסמכויותיה,0.4,1,0.545454545454545,0.5,0.2,1,0.6,1,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היסמכויותיו,0.4,1,0.545454545454545,0.5,0.2,1,0.6,1,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היסמכויותיי,0.4,1,0.545454545454545,0.5,0.2,1,0.6,1,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היסמכויותיך,0.4,1,0.545454545454545,0.5,0.2,1,0.6,1,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היספויותיהם,0.4,1,0.545454545454545,0.5,0.2,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
היספויותיהן,0.4,1,0.545454545454545,0.5,0.2,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
היספויותייך,0.4,1,0.545454545454545,0.5,0.2,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
היספויותיכם,0.4,1,0.545454545454545,0.5,0.2,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
היספויותיכן,0.4,1,0.545454545454545,0.5,0.2,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
היספויותינו,0.4,1,0.545454545454545,0.5,0.2,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
היספחויותיה,0.4,1,0.545454545454545,0.5,0.2,1,0.888888888888889,0,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היספחויותיו,0.4,1,0.545454545454545,0.5,0.2,1,0.888888888888889,0,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היספחויותיי,0.4,1,0.545454545454545,0.5,0.2,1,0.888888888888889,0,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היספחויותיך,0.4,1,0.545454545454545,0.5,0.2,1,0.888888888888889,0,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היספרויותיה,0.4,1,0.545454545454545,0.5,0.2,1,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היספרויותיו,0.4,1,0.545454545454545,0.5,0.2,1,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היספרויותיי,0.4,1,0.545454545454545,0.5,0.2,1,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היספרויותיך,0.4,1,0.545454545454545,0.5,0.2,1,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היסרקויותיה,0.4,1,0.545454545454545,0.5,0.2,1,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היסרקויותיו,0.4,1,0.545454545454545,0.5,0.2,1,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היסרקויותיי,0.4,1,0.545454545454545,0.5,0.2,1,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היסרקויותיך,0.4,1,0.545454545454545,0.5,0.2,1,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היעברויותיה,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היעברויותיו,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היעברויותיי,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היעברויותיך,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היעדרויותיה,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היעדרויותיו,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היעדרויותיי,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היעדרויותיך,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היעזבויותיה,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.1,1,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היעזבויותיו,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.1,1,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היעזבויותיי,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.1,1,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היעזבויותיך,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.1,1,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היעזרויותיה,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.1,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היעזרויותיו,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.1,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היעזרויותיי,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.1,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היעזרויותיך,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.1,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היעטפויותיה,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היעטפויותיו,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היעטפויותיי,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היעטפויותיך,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היעכרויותיה,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היעכרויותיו,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היעכרויותיי,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היעכרויותיך,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היעלבויותיה,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.727272727272727,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היעלבויותיו,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.727272727272727,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היעלבויותיי,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.727272727272727,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היעלבויותיך,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.727272727272727,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היעלמויותיה,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.727272727272727,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היעלמויותיו,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.727272727272727,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היעלמויותיי,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.727272727272727,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היעלמויותיך,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.727272727272727,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היעמדויותיה,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.6,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היעמדויותיו,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.6,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
היעמדויותיי,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.6,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
היעמדויותיך,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.6,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היענויותיהם,0.4,1,0.545454545454545,0.5,0.454545454545455,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
