word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8
"חומץ",0.636363636363636,0.5,0.555555555555556,0,0.6,1,0.9,1
"חומק",0.636363636363636,0.5,0.555555555555556,0,0.6,1,0.111111111111111,0
"חומר",0.636363636363636,0.5,0.555555555555556,0,0.6,1,0.222222222222222,0
"חומש",0.636363636363636,0.5,0.555555555555556,0,0.6,1,0.0909090909090909,0.5
"חומת",0.636363636363636,0.5,0.555555555555556,0,0.6,1,0.8,1
"חונה",0.636363636363636,0.5,0.555555555555556,0,0.5,1,0.4,1
"חונו",0.636363636363636,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0
"חונט",0.636363636363636,0.5,0.555555555555556,0,0.5,1,0.444444444444444,0
"חוני",0.636363636363636,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5
"חונך",0.636363636363636,0.5,0.555555555555556,0,0.5,1,0.818181818181818,0.5
"חונם",0.636363636363636,0.5,0.555555555555556,0,0.5,1,0.777777777777778,0
"חונן",0.636363636363636,0.5,0.555555555555556,0,0.5,1,0.666666666666667,0
"חונק",0.636363636363636,0.5,0.555555555555556,0,0.5,1,0.111111111111111,0
"חונת",0.636363636363636,0.5,0.555555555555556,0,0.5,1,0.8,1
"חוסה",0.636363636363636,0.5,0.555555555555556,0,0.2,1,0.4,1
"חוסו",0.636363636363636,0.5,0.555555555555556,0,0.2,1,0.555555555555556,0
"חוסי",0.636363636363636,0.5,0.555555555555556,0,0.2,1,0.545454545454545,0.5
"חוסך",0.636363636363636,0.5,0.555555555555556,0,0.2,1,0.818181818181818,0.5
"חוסל",0.636363636363636,0.5,0.555555555555556,0,0.2,1,0.727272727272727,0.5
"חוסם",0.636363636363636,0.5,0.555555555555556,0,0.2,1,0.777777777777778,0
"חוסן",0.636363636363636,0.5,0.555555555555556,0,0.2,1,0.666666666666667,0
"חוסר",0.636363636363636,0.5,0.555555555555556,0,0.2,1,0.222222222222222,0
"חוסת",0.636363636363636,0.5,0.555555555555556,0,0.2,1,0.8,1
"חופה",0.636363636363636,0.5,0.555555555555556,0,0.888888888888889,0,0.4,1
"חופו",0.636363636363636,0.5,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0
"חופי",0.636363636363636,0.5,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5
"חופך",0.636363636363636,0.5,0.555555555555556,0,0.888888888888889,0,0.818181818181818,0.5
"חופם",0.636363636363636,0.5,0.555555555555556,0,0.888888888888889,0,0.777777777777778,0
"חופן",0.636363636363636,0.5,0.555555555555556,0,0.888888888888889,0,0.666666666666667,0
"חופף",0.636363636363636,0.5,0.555555555555556,0,0.888888888888889,0,0.909090909090909,0.5
"חופר",0.636363636363636,0.5,0.555555555555556,0,0.888888888888889,0,0.222222222222222,0
"חופש",0.636363636363636,0.5,0.555555555555556,0,0.888888888888889,0,0.0909090909090909,0.5
"חופת",0.636363636363636,0.5,0.555555555555556,0,0.888888888888889,0,0.8,1
"חוצב",0.636363636363636,0.5,0.555555555555556,0,0.7,1,0.3,1
"חוצה",0.636363636363636,0.5,0.555555555555556,0,0.7,1,0.4,1
"חוצו",0.636363636363636,0.5,0.555555555555556,0,0.7,1,0.555555555555556,0
"חוצי",0.636363636363636,0.5,0.555555555555556,0,0.7,1,0.545454545454545,0.5
"חוצך",0.636363636363636,0.5,0.555555555555556,0,0.7,1,0.818181818181818,0.5
"חוצם",0.636363636363636,0.5,0.555555555555556,0,0.7,1,0.777777777777778,0
"חוצן",0.636363636363636,0.5,0.555555555555556,0,0.7,1,0.666666666666667,0
"חוצץ",0.636363636363636,0.5,0.555555555555556,0,0.7,1,0.9,1
"חוצת",0.636363636363636,0.5,0.555555555555556,0,0.7,1,0.8,1
"חוקה",0.636363636363636,0.5,0.555555555555556,0,0.111111111111111,0,0.4,1
"חוקו",0.636363636363636,0.5,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0
"חוקי",0.636363636363636,0.5,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5
"חוקך",0.636363636363636,0.5,0.555555555555556,0,0.111111111111111,0,0.818181818181818,0.5
"חוקם",0.636363636363636,0.5,0.555555555555556,0,0.111111111111111,0,0.777777777777778,0
"חוקן",0.636363636363636,0.5,0.555555555555556,0,0.111111111111111,0,0.666666666666667,0
"חוקק",0.636363636363636,0.5,0.555555555555556,0,0.111111111111111,0,0.111111111111111,0
"חוקר",0.636363636363636,0.5,0.555555555555556,0,0.111111111111111,0,0.222222222222222,0
"חוקת",0.636363636363636,0.5,0.555555555555556,0,0.111111111111111,0,0.8,1
"חורב",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.3,1
"חורג",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.272727272727273,0.5
"חורה",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.4,1
"חורו",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0
"חורז",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.1,1
"חורט",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0
"חורי",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5
"חורך",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.818181818181818,0.5
"חורם",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.777777777777778,0
"חורן",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.666666666666667,0
"חורף",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.909090909090909,0.5
"חורץ",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.9,1
"חורק",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.111111111111111,0
"חורר",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.222222222222222,0
"חורש",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.0909090909090909,0.5
"חורת",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0,0.8,1
"חושב",0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.3,1
"חושד",0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.181818181818182,0.5
"חושה",0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.4,1
"חושו",0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0
"חושי",0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.545454545454545,0.5
"חושך",0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.818181818181818,0.5
"חושל",0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.727272727272727,0.5
"חושם",0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.777777777777778,0
"חושן",0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.666666666666667,0
"חושף",0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.909090909090909,0.5
"חושק",0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.111111111111111,0
"חושש",0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.0909090909090909,0.5
"חושת",0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.8,1
"חותך",0.636363636363636,0.5,0.555555555555556,0,0.8,1,0.818181818181818,0.5
"חותל",0.636363636363636,0.5,0.555555555555556,0,0.8,1,0.727272727272727,0.5
"חותם",0.636363636363636,0.5,0.555555555555556,0,0.8,1,0.777777777777778,0
"חותן",0.636363636363636,0.5,0.555555555555556,0,0.8,1,0.666666666666667,0
"חותר",0.636363636363636,0.5,0.555555555555556,0,0.8,1,0.222222222222222,0
"חזאה",0.636363636363636,0.5,0.1,1,0.333333333333333,0,0.4,1
"חזאו",0.636363636363636,0.5,0.1,1,0.333333333333333,0,0.555555555555556,0
"חזאי",0.636363636363636,0.5,0.1,1,0.333333333333333,0,0.545454545454545,0.5
"חזאך",0.636363636363636,0.5,0.1,1,0.333333333333333,0,0.818181818181818,0.5
"חזאם",0.636363636363636,0.5,0.1,1,0.333333333333333,0,0.777777777777778,0
"חזאן",0.636363636363636,0.5,0.1,1,0.333333333333333,0,0.666666666666667,0
"חזהו",0.636363636363636,0.5,0.1,1,0.4,1,0.555555555555556,0
"חזוי",0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.545454545454545,0.5
"חזון",0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.666666666666667,0
"חזור",0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.222222222222222,0
"חזות",0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.8,1
"חזיז",0.636363636363636,0.5,0.1,1,0.545454545454545,0.5,0.1,1
"חזיר",0.636363636363636,0.5,0.1,1,0.545454545454545,0.5,0.222222222222222,0
"חזית",0.636363636363636,0.5,0.1,1,0.545454545454545,0.5,0.8,1
"חזכם",0.636363636363636,0.5,0.1,1,0.363636363636364,0.5,0.777777777777778,0
"חזכן",0.636363636363636,0.5,0.1,1,0.363636363636364,0.5,0.666666666666667,0
"חזנה",0.636363636363636,0.5,0.1,1,0.5,1,0.4,1
"חזנו",0.636363636363636,0.5,0.1,1,0.5,1,0.555555555555556,0
"חזני",0.636363636363636,0.5,0.1,1,0.5,1,0.545454545454545,0.5
"חזנך",0.636363636363636,0.5,0.1,1,0.5,1,0.818181818181818,0.5
"חזנם",0.636363636363636,0.5,0.1,1,0.5,1,0.777777777777778,0
"חזנן",0.636363636363636,0.5,0.1,1,0.5,1,0.666666666666667,0
"חזקה",0.636363636363636,0.5,0.1,1,0.111111111111111,0,0.4,1
"חזקו",0.636363636363636,0.5,0.1,1,0.111111111111111,0,0.555555555555556,0
"חזקי",0.636363636363636,0.5,0.1,1,0.111111111111111,0,0.545454545454545,0.5
"חזקך",0.636363636363636,0.5,0.1,1,0.111111111111111,0,0.818181818181818,0.5
"חזקם",0.636363636363636,0.5,0.1,1,0.111111111111111,0,0.777777777777778,0
"חזקן",0.636363636363636,0.5,0.1,1,0.111111111111111,0,0.666666666666667,0
"חזקת",0.636363636363636,0.5,0.1,1,0.111111111111111,0,0.8,1
"חזרה",0.636363636363636,0.5,0.1,1,0.222222222222222,0,0.4,1
"חזרו",0.636363636363636,0.5,0.1,1,0.222222222222222,0,0.555555555555556,0
"חזרי",0.636363636363636,0.5,0.1,1,0.222222222222222,0,0.545454545454545,0.5
"חזרך",0.636363636363636,0.5,0.1,1,0.222222222222222,0,0.818181818181818,0.5
"חזרם",0.636363636363636,0.5,0.1,1,0.222222222222222,0,0.777777777777778,0
"חזרן",0.636363636363636,0.5,0.1,1,0.222222222222222,0,0.666666666666667,0
"חזרת",0.636363636363636,0.5,0.1,1,0.222222222222222,0,0.8,1
"חזתה",0.636363636363636,0.5,0.1,1,0.8,1,0.4,1
"חטאה",0.636363636363636,0.5,0.444444444444444,0,0.333333333333333,0,0.4,1
"חטאו",0.636363636363636,0.5,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0
"חטאי",0.636363636363636,0.5,0.444444444444444,0,0.333333333333333,0,0.545454545454545,0.5
"חטאך",0.636363636363636,0.5,0.444444444444444,0,0.333333333333333,0,0.818181818181818,0.5
"חטאם",0.636363636363636,0.5,0.444444444444444,0,0.333333333333333,0,0.777777777777778,0
"חטאן",0.636363636363636,0.5,0.444444444444444,0,0.333333333333333,0,0.666666666666667,0
"חטאת",0.636363636363636,0.5,0.444444444444444,0,0.333333333333333,0,0.8,1
"חטבה",0.636363636363636,0.5,0.444444444444444,0,0.3,1,0.4,1
"חטבו",0.636363636363636,0.5,0.444444444444444,0,0.3,1,0.555555555555556,0
"חטבי",0.636363636363636,0.5,0.444444444444444,0,0.3,1,0.545454545454545,0.5
"חטבך",0.636363636363636,0.5,0.444444444444444,0,0.3,1,0.818181818181818,0.5
"חטבם",0.636363636363636,0.5,0.444444444444444,0,0.3,1,0.777777777777778,0
"חטבן",0.636363636363636,0.5,0.444444444444444,0,0.3,1,0.666666666666667,0
"חטבת",0.636363636363636,0.5,0.444444444444444,0,0.3,1,0.8,1
"חטוא",0.636363636363636,0.5,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0
"חטוב",0.636363636363636,0.5,0.444444444444444,0,0.555555555555556,0,0.3,1
"חטוף",0.636363636363636,0.5,0.444444444444444,0,0.555555555555556,0,0.909090909090909,0.5
"חטטה",0.636363636363636,0.5,0.444444444444444,0,0.444444444444444,0,0.4,1
"חטטו",0.636363636363636,0.5,0.444444444444444,0,0.444444444444444,0,0.555555555555556,0
"חטטי",0.636363636363636,0.5,0.444444444444444,0,0.444444444444444,0,0.545454545454545,0.5
"חטטך",0.636363636363636,0.5,0.444444444444444,0,0.444444444444444,0,0.818181818181818,0.5
"חטטם",0.636363636363636,0.5,0.444444444444444,0,0.444444444444444,0,0.777777777777778,0
"חטטן",0.636363636363636,0.5,0.444444444444444,0,0.444444444444444,0,0.666666666666667,0
"חטטת",0.636363636363636,0.5,0.444444444444444,0,0.444444444444444,0,0.8,1
"חטיה",0.636363636363636,0.5,0.444444444444444,0,0.545454545454545,0.5,0.4,1
"חטיו",0.636363636363636,0.5,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0
"חטיי",0.636363636363636,0.5,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5
"חטיך",0.636363636363636,0.5,0.444444444444444,0,0.545454545454545,0.5,0.818181818181818,0.5
"חטים",0.636363636363636,0.5,0.444444444444444,0,0.545454545454545,0.5,0.777777777777778,0
"חטיף",0.636363636363636,0.5,0.444444444444444,0,0.545454545454545,0.5,0.909090909090909,0.5
"חטכם",0.636363636363636,0.5,0.444444444444444,0,0.363636363636364,0.5,0.777777777777778,0
"חטכן",0.636363636363636,0.5,0.444444444444444,0,0.363636363636364,0.5,0.666666666666667,0
"חטנו",0.636363636363636,0.5,0.444444444444444,0,0.5,1,0.555555555555556,0
"חטפה",0.636363636363636,0.5,0.444444444444444,0,0.888888888888889,0,0.4,1
"חטפו",0.636363636363636,0.5,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0
"חטפי",0.636363636363636,0.5,0.444444444444444,0,0.888888888888889,0,0.545454545454545,0.5
"חטפך",0.636363636363636,0.5,0.444444444444444,0,0.888888888888889,0,0.818181818181818,0.5
"חטפם",0.636363636363636,0.5,0.444444444444444,0,0.888888888888889,0,0.777777777777778,0
"חטפן",0.636363636363636,0.5,0.444444444444444,0,0.888888888888889,0,0.666666666666667,0
"חטפת",0.636363636363636,0.5,0.444444444444444,0,0.888888888888889,0,0.8,1
"חיבב",0.636363636363636,0.5,0.545454545454545,0.5,0.3,1,0.3,1
"חיבה",0.636363636363636,0.5,0.545454545454545,0.5,0.3,1,0.4,1
"חיבל",0.636363636363636,0.5,0.545454545454545,0.5,0.3,1,0.727272727272727,0.5
"חיבק",0.636363636363636,0.5,0.545454545454545,0.5,0.3,1,0.111111111111111,0
"חיבר",0.636363636363636,0.5,0.545454545454545,0.5,0.3,1,0.222222222222222,0
"חיבת",0.636363636363636,0.5,0.545454545454545,0.5,0.3,1,0.8,1
"חיגר",0.636363636363636,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.222222222222222,0
"חידד",0.636363636363636,0.5,0.545454545454545,0.5,0.181818181818182,0.5,0.181818181818182,0.5
"חידה",0.636363636363636,0.5,0.545454545454545,0.5,0.181818181818182,0.5,0.4,1
"חידש",0.636363636363636,0.5,0.545454545454545,0.5,0.181818181818182,0.5,0.0909090909090909,0.5
"חידת",0.636363636363636,0.5,0.545454545454545,0.5,0.181818181818182,0.5,0.8,1
"חיוב",0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0,0.3,1
"חיוג",0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0,0.272727272727273,0.5
"חיוו",0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0,0.555555555555556,0
"חיוט",0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0,0.444444444444444,0
"חיוך",0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0,0.818181818181818,0.5
"חיול",0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0,0.727272727272727,0.5
"חיות",0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"חיזק",0.636363636363636,0.5,0.545454545454545,0.5,0.1,1,0.111111111111111,0
"חיזר",0.636363636363636,0.5,0.545454545454545,0.5,0.1,1,0.222222222222222,0
"חיטא",0.636363636363636,0.5,0.545454545454545,0.5,0.444444444444444,0,0.333333333333333,0
"חיטב",0.636363636363636,0.5,0.545454545454545,0.5,0.444444444444444,0,0.3,1
"חיטה",0.636363636363636,0.5,0.545454545454545,0.5,0.444444444444444,0,0.4,1
"חיטט",0.636363636363636,0.5,0.545454545454545,0.5,0.444444444444444,0,0.444444444444444,0
"חיטי",0.636363636363636,0.5,0.545454545454545,0.5,0.444444444444444,0,0.545454545454545,0.5
"חיטת",0.636363636363636,0.5,0.545454545454545,0.5,0.444444444444444,0,0.8,1
"חייב",0.636363636363636,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.3,1
"חייג",0.636363636363636,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.272727272727273,0.5
"חייה",0.636363636363636,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.4,1
"חייו",0.636363636363636,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.555555555555556,0
"חייט",0.636363636363636,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.444444444444444,0
"חייך",0.636363636363636,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"חייל",0.636363636363636,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.727272727272727,0.5
"חיים",0.636363636363636,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"חיית",0.636363636363636,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1
"חיכה",0.636363636363636,0.5,0.545454545454545,0.5,0.363636363636364,0.5,0.4,1
"חיכו",0.636363636363636,0.5,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0
"חיכך",0.636363636363636,0.5,0.545454545454545,0.5,0.363636363636364,0.5,0.818181818181818,0.5
"חיכם",0.636363636363636,0.5,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"חיכן",0.636363636363636,0.5,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"חילה",0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.4,1
"חילו",0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0
"חילט",0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0
"חילי",0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"חילך",0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.818181818181818,0.5
"חילל",0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.727272727272727,0.5
"חילם",0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.777777777777778,0
"חילן",0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.666666666666667,0
"חילץ",0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.9,1
"חילק",0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.111111111111111,0
"חילת",0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.8,1
"חימם",0.636363636363636,0.5,0.545454545454545,0.5,0.6,1,0.777777777777778,0
"חימש",0.636363636363636,0.5,0.545454545454545,0.5,0.6,1,0.0909090909090909,0.5
"חינה",0.636363636363636,0.5,0.545454545454545,0.5,0.5,1,0.4,1
"חינך",0.636363636363636,0.5,0.545454545454545,0.5,0.5,1,0.818181818181818,0.5
"חינם",0.636363636363636,0.5,0.545454545454545,0.5,0.5,1,0.777777777777778,0
"חיסל",0.636363636363636,0.5,0.545454545454545,0.5,0.2,1,0.727272727272727,0.5
"חיסם",0.636363636363636,0.5,0.545454545454545,0.5,0.2,1,0.777777777777778,0
"חיסן",0.636363636363636,0.5,0.545454545454545,0.5,0.2,1,0.666666666666667,0
"חיסר",0.636363636363636,0.5,0.545454545454545,0.5,0.2,1,0.222222222222222,0
"חיפה",0.636363636363636,0.5,0.545454545454545,0.5,0.888888888888889,0,0.4,1
"חיפו",0.636363636363636,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0
"חיפף",0.636363636363636,0.5,0.545454545454545,0.5,0.888888888888889,0,0.909090909090909,0.5
"חיפש",0.636363636363636,0.5,0.545454545454545,0.5,0.888888888888889,0,0.0909090909090909,0.5
"חיצה",0.636363636363636,0.5,0.545454545454545,0.5,0.7,1,0.4,1
"חיצו",0.636363636363636,0.5,0.545454545454545,0.5,0.7,1,0.555555555555556,0
"חיצי",0.636363636363636,0.5,0.545454545454545,0.5,0.7,1,0.545454545454545,0.5
"חיצך",0.636363636363636,0.5,0.545454545454545,0.5,0.7,1,0.818181818181818,0.5
"חיצם",0.636363636363636,0.5,0.545454545454545,0.5,0.7,1,0.777777777777778,0
"חיצן",0.636363636363636,0.5,0.545454545454545,0.5,0.7,1,0.666666666666667,0
"חיקה",0.636363636363636,0.5,0.545454545454545,0.5,0.111111111111111,0,0.4,1
"חיקו",0.636363636363636,0.5,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0
"חיקי",0.636363636363636,0.5,0.545454545454545,0.5,0.111111111111111,0,0.545454545454545,0.5
"חיקך",0.636363636363636,0.5,0.545454545454545,0.5,0.111111111111111,0,0.818181818181818,0.5
"חיקם",0.636363636363636,0.5,0.545454545454545,0.5,0.111111111111111,0,0.777777777777778,0
"חיקן",0.636363636363636,0.5,0.545454545454545,0.5,0.111111111111111,0,0.666666666666667,0
