word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"חבו",0.636363636363636,0.111111111111111,0.3,0.25,0.555555555555556,0
"חבט",0.636363636363636,0.111111111111111,0.3,0.25,0.444444444444444,0
"חבי",0.636363636363636,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111
"חבל",0.636363636363636,0.111111111111111,0.3,0.25,0.727272727272727,0.111111111111111
"חבץ",0.636363636363636,0.111111111111111,0.3,0.25,0.9,0.25
"חבק",0.636363636363636,0.111111111111111,0.3,0.25,0.111111111111111,0
"חבר",0.636363636363636,0.111111111111111,0.3,0.25,0.222222222222222,0
"חבש",0.636363636363636,0.111111111111111,0.3,0.25,0.0909090909090909,0.111111111111111
"חבת",0.636363636363636,0.111111111111111,0.3,0.25,0.8,0.25
"חגב",0.636363636363636,0.111111111111111,0.272727272727273,0.111111111111111,0.3,0.25
"חגג",0.636363636363636,0.111111111111111,0.272727272727273,0.111111111111111,0.272727272727273,0.111111111111111
"חגה",0.636363636363636,0.111111111111111,0.272727272727273,0.111111111111111,0.4,0.25
"חגו",0.636363636363636,0.111111111111111,0.272727272727273,0.111111111111111,0.555555555555556,0
"חגי",0.636363636363636,0.111111111111111,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111
"חגך",0.636363636363636,0.111111111111111,0.272727272727273,0.111111111111111,0.818181818181818,0.111111111111111
"חגם",0.636363636363636,0.111111111111111,0.272727272727273,0.111111111111111,0.777777777777778,0
"חגן",0.636363636363636,0.111111111111111,0.272727272727273,0.111111111111111,0.666666666666667,0
"חגר",0.636363636363636,0.111111111111111,0.272727272727273,0.111111111111111,0.222222222222222,0
"חדד",0.636363636363636,0.111111111111111,0.181818181818182,0.111111111111111,0.181818181818182,0.111111111111111
"חדה",0.636363636363636,0.111111111111111,0.181818181818182,0.111111111111111,0.4,0.25
"חדו",0.636363636363636,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0
"חדי",0.636363636363636,0.111111111111111,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"חדל",0.636363636363636,0.111111111111111,0.181818181818182,0.111111111111111,0.727272727272727,0.111111111111111
"חדף",0.636363636363636,0.111111111111111,0.181818181818182,0.111111111111111,0.909090909090909,0.111111111111111
"חדק",0.636363636363636,0.111111111111111,0.181818181818182,0.111111111111111,0.111111111111111,0
"חדר",0.636363636363636,0.111111111111111,0.181818181818182,0.111111111111111,0.222222222222222,0
"חדש",0.636363636363636,0.111111111111111,0.181818181818182,0.111111111111111,0.0909090909090909,0.111111111111111
"חדת",0.636363636363636,0.111111111111111,0.181818181818182,0.111111111111111,0.8,0.25
"חה""כ",0.636363636363636,0.111111111111111,0.4,0.25,0.363636363636364,0.111111111111111
"חו""ל",0.636363636363636,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111
"חוב",0.636363636363636,0.111111111111111,0.555555555555556,0,0.3,0.25
"חוג",0.636363636363636,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111
"חוד",0.636363636363636,0.111111111111111,0.555555555555556,0,0.181818181818182,0.111111111111111
"חוה",0.636363636363636,0.111111111111111,0.555555555555556,0,0.4,0.25
"חוו",0.636363636363636,0.111111111111111,0.555555555555556,0,0.555555555555556,0
"חוח",0.636363636363636,0.111111111111111,0.555555555555556,0,0.636363636363636,0.111111111111111
"חוט",0.636363636363636,0.111111111111111,0.555555555555556,0,0.444444444444444,0
"חול",0.636363636363636,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111
"חום",0.636363636363636,0.111111111111111,0.555555555555556,0,0.777777777777778,0
"חון",0.636363636363636,0.111111111111111,0.555555555555556,0,0.666666666666667,0
"חוס",0.636363636363636,0.111111111111111,0.555555555555556,0,0.2,0.25
"חוף",0.636363636363636,0.111111111111111,0.555555555555556,0,0.909090909090909,0.111111111111111
"חוץ",0.636363636363636,0.111111111111111,0.555555555555556,0,0.9,0.25
"חוק",0.636363636363636,0.111111111111111,0.555555555555556,0,0.111111111111111,0
"חור",0.636363636363636,0.111111111111111,0.555555555555556,0,0.222222222222222,0
"חוש",0.636363636363636,0.111111111111111,0.555555555555556,0,0.0909090909090909,0.111111111111111
"חז""ל",0.636363636363636,0.111111111111111,0.1,0.25,0.727272727272727,0.111111111111111
"חזה",0.636363636363636,0.111111111111111,0.1,0.25,0.4,0.25
"חזו",0.636363636363636,0.111111111111111,0.1,0.25,0.555555555555556,0
"חזי",0.636363636363636,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111
"חזך",0.636363636363636,0.111111111111111,0.1,0.25,0.818181818181818,0.111111111111111
"חזם",0.636363636363636,0.111111111111111,0.1,0.25,0.777777777777778,0
"חזן",0.636363636363636,0.111111111111111,0.1,0.25,0.666666666666667,0
"חזק",0.636363636363636,0.111111111111111,0.1,0.25,0.111111111111111,0
"חזר",0.636363636363636,0.111111111111111,0.1,0.25,0.222222222222222,0
"חט""ב",0.636363636363636,0.111111111111111,0.444444444444444,0,0.3,0.25
"חטא",0.636363636363636,0.111111111111111,0.444444444444444,0,0.333333333333333,0
"חטב",0.636363636363636,0.111111111111111,0.444444444444444,0,0.3,0.25
"חטה",0.636363636363636,0.111111111111111,0.444444444444444,0,0.4,0.25
"חטו",0.636363636363636,0.111111111111111,0.444444444444444,0,0.555555555555556,0
"חטט",0.636363636363636,0.111111111111111,0.444444444444444,0,0.444444444444444,0
"חטי",0.636363636363636,0.111111111111111,0.444444444444444,0,0.545454545454545,0.111111111111111
"חטך",0.636363636363636,0.111111111111111,0.444444444444444,0,0.818181818181818,0.111111111111111
"חטם",0.636363636363636,0.111111111111111,0.444444444444444,0,0.777777777777778,0
"חטן",0.636363636363636,0.111111111111111,0.444444444444444,0,0.666666666666667,0
"חטף",0.636363636363636,0.111111111111111,0.444444444444444,0,0.909090909090909,0.111111111111111
"חי""ר",0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111,0.222222222222222,0
"חי""ת",0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25
"חיה",0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111,0.4,0.25
"חיו",0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0
"חיי",0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
"חיל",0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111,0.727272727272727,0.111111111111111
"חיץ",0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111,0.9,0.25
"חיק",0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111,0.111111111111111,0
"חיש",0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111,0.0909090909090909,0.111111111111111
"חכה",0.636363636363636,0.111111111111111,0.363636363636364,0.111111111111111,0.4,0.25
"חכו",0.636363636363636,0.111111111111111,0.363636363636364,0.111111111111111,0.555555555555556,0
"חכי",0.636363636363636,0.111111111111111,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111
"חכך",0.636363636363636,0.111111111111111,0.363636363636364,0.111111111111111,0.818181818181818,0.111111111111111
"חכם",0.636363636363636,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
"חכן",0.636363636363636,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
"חכר",0.636363636363636,0.111111111111111,0.363636363636364,0.111111111111111,0.222222222222222,0
"חכת",0.636363636363636,0.111111111111111,0.363636363636364,0.111111111111111,0.8,0.25
"חלב",0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111,0.3,0.25
"חלד",0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111,0.181818181818182,0.111111111111111
"חלה",0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111,0.4,0.25
"חלו",0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111,0.555555555555556,0
"חלט",0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111,0.444444444444444,0
"חלי",0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111
"חלל",0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111,0.727272727272727,0.111111111111111
"חלם",0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111,0.777777777777778,0
"חלף",0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111,0.909090909090909,0.111111111111111
"חלץ",0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111,0.9,0.25
"חלק",0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111,0.111111111111111,0
"חלש",0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111,0.0909090909090909,0.111111111111111
"חלת",0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111,0.8,0.25
"חמ""ל",0.636363636363636,0.111111111111111,0.6,0.25,0.727272727272727,0.111111111111111
"חמד",0.636363636363636,0.111111111111111,0.6,0.25,0.181818181818182,0.111111111111111
"חמה",0.636363636363636,0.111111111111111,0.6,0.25,0.4,0.25
"חמי",0.636363636363636,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111
"חמל",0.636363636363636,0.111111111111111,0.6,0.25,0.727272727272727,0.111111111111111
"חמם",0.636363636363636,0.111111111111111,0.6,0.25,0.777777777777778,0
"חמס",0.636363636363636,0.111111111111111,0.6,0.25,0.2,0.25
"חמץ",0.636363636363636,0.111111111111111,0.6,0.25,0.9,0.25
"חמק",0.636363636363636,0.111111111111111,0.6,0.25,0.111111111111111,0
"חמר",0.636363636363636,0.111111111111111,0.6,0.25,0.222222222222222,0
"חמש",0.636363636363636,0.111111111111111,0.6,0.25,0.0909090909090909,0.111111111111111
"חמת",0.636363636363636,0.111111111111111,0.6,0.25,0.8,0.25
"חנ""ם",0.636363636363636,0.111111111111111,0.5,0.25,0.777777777777778,0
"חנה",0.636363636363636,0.111111111111111,0.5,0.25,0.4,0.25
"חנו",0.636363636363636,0.111111111111111,0.5,0.25,0.555555555555556,0
"חנט",0.636363636363636,0.111111111111111,0.5,0.25,0.444444444444444,0
"חני",0.636363636363636,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111
"חנך",0.636363636363636,0.111111111111111,0.5,0.25,0.818181818181818,0.111111111111111
"חנם",0.636363636363636,0.111111111111111,0.5,0.25,0.777777777777778,0
"חנן",0.636363636363636,0.111111111111111,0.5,0.25,0.666666666666667,0
"חנק",0.636363636363636,0.111111111111111,0.5,0.25,0.111111111111111,0
"חסד",0.636363636363636,0.111111111111111,0.2,0.25,0.181818181818182,0.111111111111111
"חסה",0.636363636363636,0.111111111111111,0.2,0.25,0.4,0.25
"חסו",0.636363636363636,0.111111111111111,0.2,0.25,0.555555555555556,0
"חסי",0.636363636363636,0.111111111111111,0.2,0.25,0.545454545454545,0.111111111111111
"חסך",0.636363636363636,0.111111111111111,0.2,0.25,0.818181818181818,0.111111111111111
"חסל",0.636363636363636,0.111111111111111,0.2,0.25,0.727272727272727,0.111111111111111
"חסם",0.636363636363636,0.111111111111111,0.2,0.25,0.777777777777778,0
"חסן",0.636363636363636,0.111111111111111,0.2,0.25,0.666666666666667,0
"חסר",0.636363636363636,0.111111111111111,0.2,0.25,0.222222222222222,0
"חסת",0.636363636363636,0.111111111111111,0.2,0.25,0.8,0.25
"חפ""ק",0.636363636363636,0.111111111111111,0.888888888888889,0,0.111111111111111,0
"חפ""ש",0.636363636363636,0.111111111111111,0.888888888888889,0,0.0909090909090909,0.111111111111111
"חפה",0.636363636363636,0.111111111111111,0.888888888888889,0,0.4,0.25
"חפו",0.636363636363636,0.111111111111111,0.888888888888889,0,0.555555555555556,0
"חפי",0.636363636363636,0.111111111111111,0.888888888888889,0,0.545454545454545,0.111111111111111
"חפן",0.636363636363636,0.111111111111111,0.888888888888889,0,0.666666666666667,0
"חפף",0.636363636363636,0.111111111111111,0.888888888888889,0,0.909090909090909,0.111111111111111
"חפץ",0.636363636363636,0.111111111111111,0.888888888888889,0,0.9,0.25
"חפר",0.636363636363636,0.111111111111111,0.888888888888889,0,0.222222222222222,0
"חפש",0.636363636363636,0.111111111111111,0.888888888888889,0,0.0909090909090909,0.111111111111111
"חפת",0.636363636363636,0.111111111111111,0.888888888888889,0,0.8,0.25
"חצב",0.636363636363636,0.111111111111111,0.7,0.25,0.3,0.25
"חצה",0.636363636363636,0.111111111111111,0.7,0.25,0.4,0.25
"חצו",0.636363636363636,0.111111111111111,0.7,0.25,0.555555555555556,0
"חצי",0.636363636363636,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111
"חצך",0.636363636363636,0.111111111111111,0.7,0.25,0.818181818181818,0.111111111111111
"חצם",0.636363636363636,0.111111111111111,0.7,0.25,0.777777777777778,0
"חצן",0.636363636363636,0.111111111111111,0.7,0.25,0.666666666666667,0
"חצץ",0.636363636363636,0.111111111111111,0.7,0.25,0.9,0.25
"חצר",0.636363636363636,0.111111111111111,0.7,0.25,0.222222222222222,0
"חקה",0.636363636363636,0.111111111111111,0.111111111111111,0,0.4,0.25
"חקו",0.636363636363636,0.111111111111111,0.111111111111111,0,0.555555555555556,0
"חקי",0.636363636363636,0.111111111111111,0.111111111111111,0,0.545454545454545,0.111111111111111
"חקם",0.636363636363636,0.111111111111111,0.111111111111111,0,0.777777777777778,0
"חקן",0.636363636363636,0.111111111111111,0.111111111111111,0,0.666666666666667,0
"חקק",0.636363636363636,0.111111111111111,0.111111111111111,0,0.111111111111111,0
"חקר",0.636363636363636,0.111111111111111,0.111111111111111,0,0.222222222222222,0
"חר""פ",0.636363636363636,0.111111111111111,0.222222222222222,0,0.888888888888889,0
"חרא",0.636363636363636,0.111111111111111,0.222222222222222,0,0.333333333333333,0
"חרב",0.636363636363636,0.111111111111111,0.222222222222222,0,0.3,0.25
"חרג",0.636363636363636,0.111111111111111,0.222222222222222,0,0.272727272727273,0.111111111111111
"חרד",0.636363636363636,0.111111111111111,0.222222222222222,0,0.181818181818182,0.111111111111111
"חרה",0.636363636363636,0.111111111111111,0.222222222222222,0,0.4,0.25
"חרו",0.636363636363636,0.111111111111111,0.222222222222222,0,0.555555555555556,0
"חרז",0.636363636363636,0.111111111111111,0.222222222222222,0,0.1,0.25
"חרט",0.636363636363636,0.111111111111111,0.222222222222222,0,0.444444444444444,0
"חרי",0.636363636363636,0.111111111111111,0.222222222222222,0,0.545454545454545,0.111111111111111
"חרך",0.636363636363636,0.111111111111111,0.222222222222222,0,0.818181818181818,0.111111111111111
"חרם",0.636363636363636,0.111111111111111,0.222222222222222,0,0.777777777777778,0
"חרס",0.636363636363636,0.111111111111111,0.222222222222222,0,0.2,0.25
"חרף",0.636363636363636,0.111111111111111,0.222222222222222,0,0.909090909090909,0.111111111111111
"חרץ",0.636363636363636,0.111111111111111,0.222222222222222,0,0.9,0.25
"חרק",0.636363636363636,0.111111111111111,0.222222222222222,0,0.111111111111111,0
"חרש",0.636363636363636,0.111111111111111,0.222222222222222,0,0.0909090909090909,0.111111111111111
"חרת",0.636363636363636,0.111111111111111,0.222222222222222,0,0.8,0.25
"חשב",0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111,0.3,0.25
"חשד",0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111,0.181818181818182,0.111111111111111
"חשה",0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111,0.4,0.25
"חשו",0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111,0.555555555555556,0
"חשי",0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111
"חשך",0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111,0.818181818181818,0.111111111111111
"חשל",0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111
"חשף",0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111,0.909090909090909,0.111111111111111
"חשק",0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111,0.111111111111111,0
"חשש",0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111,0.0909090909090909,0.111111111111111
"חשת",0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111,0.8,0.25
"חתך",0.636363636363636,0.111111111111111,0.8,0.25,0.818181818181818,0.111111111111111
"חתל",0.636363636363636,0.111111111111111,0.8,0.25,0.727272727272727,0.111111111111111
"חתם",0.636363636363636,0.111111111111111,0.8,0.25,0.777777777777778,0
"חתן",0.636363636363636,0.111111111111111,0.8,0.25,0.666666666666667,0
"חתר",0.636363636363636,0.111111111111111,0.8,0.25,0.222222222222222,0
"טאו",0.444444444444444,0,0.333333333333333,0,0.555555555555556,0
"טבו",0.444444444444444,0,0.3,0.25,0.555555555555556,0
"טבח",0.444444444444444,0,0.3,0.25,0.636363636363636,0.111111111111111
"טבל",0.444444444444444,0,0.3,0.25,0.727272727272727,0.111111111111111
"טבע",0.444444444444444,0,0.3,0.25,0.454545454545455,0.111111111111111
"טבק",0.444444444444444,0,0.3,0.25,0.111111111111111,0
"טבת",0.444444444444444,0,0.3,0.25,0.8,0.25
"טגן",0.444444444444444,0,0.272727272727273,0.111111111111111,0.666666666666667,0
"טהר",0.444444444444444,0,0.4,0.25,0.222222222222222,0
"טוב",0.444444444444444,0,0.555555555555556,0,0.3,0.25
"טוו",0.444444444444444,0,0.555555555555556,0,0.555555555555556,0
"טוח",0.444444444444444,0,0.555555555555556,0,0.636363636363636,0.111111111111111
"טול",0.444444444444444,0,0.555555555555556,0,0.727272727272727,0.111111111111111
"טון",0.444444444444444,0,0.555555555555556,0,0.666666666666667,0
"טוס",0.444444444444444,0,0.555555555555556,0,0.2,0.25
"טוף",0.444444444444444,0,0.555555555555556,0,0.909090909090909,0.111111111111111
"טור",0.444444444444444,0,0.555555555555556,0,0.222222222222222,0
"טוש",0.444444444444444,0,0.555555555555556,0,0.0909090909090909,0.111111111111111
"טזז",0.444444444444444,0,0.1,0.25,0.1,0.25
"טחב",0.444444444444444,0,0.636363636363636,0.111111111111111,0.3,0.25
"טחה",0.444444444444444,0,0.636363636363636,0.111111111111111,0.4,0.25
"טחו",0.444444444444444,0,0.636363636363636,0.111111111111111,0.555555555555556,0
"טחי",0.444444444444444,0,0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111
"טחן",0.444444444444444,0,0.636363636363636,0.111111111111111,0.666666666666667,0
"טחת",0.444444444444444,0,0.636363636363636,0.111111111111111,0.8,0.25
"טי""ת",0.444444444444444,0,0.545454545454545,0.111111111111111,0.8,0.25
"טיב",0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25
"טיח",0.444444444444444,0,0.545454545454545,0.111111111111111,0.636363636363636,0.111111111111111
"טיט",0.444444444444444,0,0.545454545454545,0.111111111111111,0.444444444444444,0
"טיל",0.444444444444444,0,0.545454545454545,0.111111111111111,0.727272727272727,0.111111111111111
"טין",0.444444444444444,0,0.545454545454545,0.111111111111111,0.666666666666667,0
"טיס",0.444444444444444,0,0.545454545454545,0.111111111111111,0.2,0.25
"טיפ",0.444444444444444,0,0.545454545454545,0.111111111111111,0.888888888888889,0
"טלה",0.444444444444444,0,0.727272727272727,0.111111111111111,0.4,0.25
"טלו",0.444444444444444,0,0.727272727272727,0.111111111111111,0.555555555555556,0
"טלי",0.444444444444444,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111
"טלך",0.444444444444444,0,0.727272727272727,0.111111111111111,0.818181818181818,0.111111111111111
"טלם",0.444444444444444,0,0.727272727272727,0.111111111111111,0.777777777777778,0
