word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"טפח",0.444444444444444,0,0.888888888888889,0,0.636363636363636,0.5
"טפט",0.444444444444444,0,0.888888888888889,0,0.444444444444444,0
"טפי",0.444444444444444,0,0.888888888888889,0,0.545454545454545,0.5
"טפך",0.444444444444444,0,0.888888888888889,0,0.818181818181818,0.5
"טפל",0.444444444444444,0,0.888888888888889,0,0.727272727272727,0.5
"טפם",0.444444444444444,0,0.888888888888889,0,0.777777777777778,0
"טפן",0.444444444444444,0,0.888888888888889,0,0.666666666666667,0
"טפס",0.444444444444444,0,0.888888888888889,0,0.2,1
"טקט",0.444444444444444,0,0.111111111111111,0,0.444444444444444,0
"טקס",0.444444444444444,0,0.111111111111111,0,0.2,1
"טר""ש",0.444444444444444,0,0.222222222222222,0,0.0909090909090909,0.5
"טרד",0.444444444444444,0,0.222222222222222,0,0.181818181818182,0.5
"טרה",0.444444444444444,0,0.222222222222222,0,0.4,1
"טרח",0.444444444444444,0,0.222222222222222,0,0.636363636363636,0.5
"טרי",0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5
"טרם",0.444444444444444,0,0.222222222222222,0,0.777777777777778,0
"טרף",0.444444444444444,0,0.222222222222222,0,0.909090909090909,0.5
"טרק",0.444444444444444,0,0.222222222222222,0,0.111111111111111,0
"טרש",0.444444444444444,0,0.222222222222222,0,0.0909090909090909,0.5
"יאה",0.545454545454545,0.5,0.333333333333333,0,0.4,1
"יאט",0.545454545454545,0.5,0.333333333333333,0,0.444444444444444,0
"יאי",0.545454545454545,0.5,0.333333333333333,0,0.545454545454545,0.5
"יאש",0.545454545454545,0.5,0.333333333333333,0,0.0909090909090909,0.5
"יאת",0.545454545454545,0.5,0.333333333333333,0,0.8,1
"יבא",0.545454545454545,0.5,0.3,1,0.333333333333333,0
"יבב",0.545454545454545,0.5,0.3,1,0.3,1
"יבם",0.545454545454545,0.5,0.3,1,0.777777777777778,0
"יבש",0.545454545454545,0.5,0.3,1,0.0909090909090909,0.5
"יגן",0.545454545454545,0.5,0.272727272727273,0.5,0.666666666666667,0
"יגע",0.545454545454545,0.5,0.272727272727273,0.5,0.454545454545455,0.5
"ידה",0.545454545454545,0.5,0.181818181818182,0.5,0.4,1
"ידו",0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0
"ידי",0.545454545454545,0.5,0.181818181818182,0.5,0.545454545454545,0.5
"ידך",0.545454545454545,0.5,0.181818181818182,0.5,0.818181818181818,0.5
"ידם",0.545454545454545,0.5,0.181818181818182,0.5,0.777777777777778,0
"ידן",0.545454545454545,0.5,0.181818181818182,0.5,0.666666666666667,0
"ידע",0.545454545454545,0.5,0.181818181818182,0.5,0.454545454545455,0.5
"יהא",0.545454545454545,0.5,0.4,1,0.333333333333333,0
"יהב",0.545454545454545,0.5,0.4,1,0.3,1
"יהד",0.545454545454545,0.5,0.4,1,0.181818181818182,0.5
"יהי",0.545454545454545,0.5,0.4,1,0.545454545454545,0.5
"יהל",0.545454545454545,0.5,0.4,1,0.727272727272727,0.5
"יו""ד",0.545454545454545,0.5,0.555555555555556,0,0.181818181818182,0.5
"יו""ר",0.545454545454545,0.5,0.555555555555556,0,0.222222222222222,0
"יו""ש",0.545454545454545,0.5,0.555555555555556,0,0.0909090909090909,0.5
"יוד",0.545454545454545,0.5,0.555555555555556,0,0.181818181818182,0.5
"יום",0.545454545454545,0.5,0.555555555555556,0,0.777777777777778,0
"יון",0.545454545454545,0.5,0.555555555555556,0,0.666666666666667,0
"יזם",0.545454545454545,0.5,0.1,1,0.777777777777778,0
"יזע",0.545454545454545,0.5,0.1,1,0.454545454545455,0.5
"יח""צ",0.545454545454545,0.5,0.636363636363636,0.5,0.7,1
"יחד",0.545454545454545,0.5,0.636363636363636,0.5,0.181818181818182,0.5
"יחי",0.545454545454545,0.5,0.636363636363636,0.5,0.545454545454545,0.5
"יחל",0.545454545454545,0.5,0.636363636363636,0.5,0.727272727272727,0.5
"יחם",0.545454545454545,0.5,0.636363636363636,0.5,0.777777777777778,0
"יחס",0.545454545454545,0.5,0.636363636363636,0.5,0.2,1
"יחף",0.545454545454545,0.5,0.636363636363636,0.5,0.909090909090909,0.5
"יטה",0.545454545454545,0.5,0.444444444444444,0,0.4,1
"יטו",0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0
"יטך",0.545454545454545,0.5,0.444444444444444,0,0.818181818181818,0.5
"יטם",0.545454545454545,0.5,0.444444444444444,0,0.777777777777778,0
"יטן",0.545454545454545,0.5,0.444444444444444,0,0.666666666666667,0
"יין",0.545454545454545,0.5,0.545454545454545,0.5,0.666666666666667,0
"יכה",0.545454545454545,0.5,0.363636363636364,0.5,0.4,1
"יכו",0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0
"יכך",0.545454545454545,0.5,0.363636363636364,0.5,0.818181818181818,0.5
"יכל",0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5
"יכם",0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"יכן",0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"ילד",0.545454545454545,0.5,0.727272727272727,0.5,0.181818181818182,0.5
"ילך",0.545454545454545,0.5,0.727272727272727,0.5,0.818181818181818,0.5
"ילל",0.545454545454545,0.5,0.727272727272727,0.5,0.727272727272727,0.5
"ילק",0.545454545454545,0.5,0.727272727272727,0.5,0.111111111111111,0
"ימ""מ",0.545454545454545,0.5,0.6,1,0.6,1
"ימה",0.545454545454545,0.5,0.6,1,0.4,1
"ימו",0.545454545454545,0.5,0.6,1,0.555555555555556,0
"ימי",0.545454545454545,0.5,0.6,1,0.545454545454545,0.5
"ימך",0.545454545454545,0.5,0.6,1,0.818181818181818,0.5
"ימם",0.545454545454545,0.5,0.6,1,0.777777777777778,0
"ימן",0.545454545454545,0.5,0.6,1,0.666666666666667,0
"ימס",0.545454545454545,0.5,0.6,1,0.2,1
"ימת",0.545454545454545,0.5,0.6,1,0.8,1
"יני",0.545454545454545,0.5,0.5,1,0.545454545454545,0.5
"ינן",0.545454545454545,0.5,0.5,1,0.666666666666667,0
"ינץ",0.545454545454545,0.5,0.5,1,0.9,1
"ינק",0.545454545454545,0.5,0.5,1,0.111111111111111,0
"יס""מ",0.545454545454545,0.5,0.2,1,0.6,1
"יסב",0.545454545454545,0.5,0.2,1,0.3,1
"יסד",0.545454545454545,0.5,0.2,1,0.181818181818182,0.5
"יסף",0.545454545454545,0.5,0.2,1,0.909090909090909,0.5
"יסר",0.545454545454545,0.5,0.2,1,0.222222222222222,0
"יעד",0.545454545454545,0.5,0.454545454545455,0.5,0.181818181818182,0.5
"יעה",0.545454545454545,0.5,0.454545454545455,0.5,0.4,1
"יעו",0.545454545454545,0.5,0.454545454545455,0.5,0.555555555555556,0
"יעז",0.545454545454545,0.5,0.454545454545455,0.5,0.1,1
"יעי",0.545454545454545,0.5,0.454545454545455,0.5,0.545454545454545,0.5
"יעך",0.545454545454545,0.5,0.454545454545455,0.5,0.818181818181818,0.5
"יעל",0.545454545454545,0.5,0.454545454545455,0.5,0.727272727272727,0.5
"יעם",0.545454545454545,0.5,0.454545454545455,0.5,0.777777777777778,0
"יען",0.545454545454545,0.5,0.454545454545455,0.5,0.666666666666667,0
"יעץ",0.545454545454545,0.5,0.454545454545455,0.5,0.9,1
"יער",0.545454545454545,0.5,0.454545454545455,0.5,0.222222222222222,0
"יפה",0.545454545454545,0.5,0.888888888888889,0,0.4,1
"יפו",0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0
"יפי",0.545454545454545,0.5,0.888888888888889,0,0.545454545454545,0.5
"יפן",0.545454545454545,0.5,0.888888888888889,0,0.666666666666667,0
"יפר",0.545454545454545,0.5,0.888888888888889,0,0.222222222222222,0
"יפת",0.545454545454545,0.5,0.888888888888889,0,0.8,1
"יצא",0.545454545454545,0.5,0.7,1,0.333333333333333,0
"יצב",0.545454545454545,0.5,0.7,1,0.3,1
"יצג",0.545454545454545,0.5,0.7,1,0.272727272727273,0.5
"יצל",0.545454545454545,0.5,0.7,1,0.727272727272727,0.5
"יצק",0.545454545454545,0.5,0.7,1,0.111111111111111,0
"יצר",0.545454545454545,0.5,0.7,1,0.222222222222222,0
"יקב",0.545454545454545,0.5,0.111111111111111,0,0.3,1
"יקד",0.545454545454545,0.5,0.111111111111111,0,0.181818181818182,0.5
"יקל",0.545454545454545,0.5,0.111111111111111,0,0.727272727272727,0.5
"יקר",0.545454545454545,0.5,0.111111111111111,0,0.222222222222222,0
"ירא",0.545454545454545,0.5,0.222222222222222,0,0.333333333333333,0
"ירד",0.545454545454545,0.5,0.222222222222222,0,0.181818181818182,0.5
"ירה",0.545454545454545,0.5,0.222222222222222,0,0.4,1
"ירו",0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0
"ירח",0.545454545454545,0.5,0.222222222222222,0,0.636363636363636,0.5
"ירט",0.545454545454545,0.5,0.222222222222222,0,0.444444444444444,0
"ירי",0.545454545454545,0.5,0.222222222222222,0,0.545454545454545,0.5
"ירך",0.545454545454545,0.5,0.222222222222222,0,0.818181818181818,0.5
"ירע",0.545454545454545,0.5,0.222222222222222,0,0.454545454545455,0.5
"ירק",0.545454545454545,0.5,0.222222222222222,0,0.111111111111111,0
"ירש",0.545454545454545,0.5,0.222222222222222,0,0.0909090909090909,0.5
"יש""ע",0.545454545454545,0.5,0.0909090909090909,0.5,0.454545454545455,0.5
"ישב",0.545454545454545,0.5,0.0909090909090909,0.5,0.3,1
"ישו",0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0
"ישי",0.545454545454545,0.5,0.0909090909090909,0.5,0.545454545454545,0.5
"ישך",0.545454545454545,0.5,0.0909090909090909,0.5,0.818181818181818,0.5
"ישם",0.545454545454545,0.5,0.0909090909090909,0.5,0.777777777777778,0
"ישן",0.545454545454545,0.5,0.0909090909090909,0.5,0.666666666666667,0
"ישע",0.545454545454545,0.5,0.0909090909090909,0.5,0.454545454545455,0.5
"ישר",0.545454545454545,0.5,0.0909090909090909,0.5,0.222222222222222,0
"יתד",0.545454545454545,0.5,0.8,1,0.181818181818182,0.5
"יתר",0.545454545454545,0.5,0.8,1,0.222222222222222,0
"כאב",0.363636363636364,0.5,0.333333333333333,0,0.3,1
"כאן",0.363636363636364,0.5,0.333333333333333,0,0.666666666666667,0
"כבד",0.363636363636364,0.5,0.3,1,0.181818181818182,0.5
"כבה",0.363636363636364,0.5,0.3,1,0.4,1
"כבו",0.363636363636364,0.5,0.3,1,0.555555555555556,0
"כבי",0.363636363636364,0.5,0.3,1,0.545454545454545,0.5
"כבל",0.363636363636364,0.5,0.3,1,0.727272727272727,0.5
"כבם",0.363636363636364,0.5,0.3,1,0.777777777777778,0
"כבן",0.363636363636364,0.5,0.3,1,0.666666666666667,0
"כבס",0.363636363636364,0.5,0.3,1,0.2,1
"כבר",0.363636363636364,0.5,0.3,1,0.222222222222222,0
"כבש",0.363636363636364,0.5,0.3,1,0.0909090909090909,0.5
"כדה",0.363636363636364,0.5,0.181818181818182,0.5,0.4,1
"כדו",0.363636363636364,0.5,0.181818181818182,0.5,0.555555555555556,0
"כדי",0.363636363636364,0.5,0.181818181818182,0.5,0.545454545454545,0.5
"כדך",0.363636363636364,0.5,0.181818181818182,0.5,0.818181818181818,0.5
"כדם",0.363636363636364,0.5,0.181818181818182,0.5,0.777777777777778,0
"כדן",0.363636363636364,0.5,0.181818181818182,0.5,0.666666666666667,0
"כהה",0.363636363636364,0.5,0.4,1,0.4,1
"כהו",0.363636363636364,0.5,0.4,1,0.555555555555556,0
"כהי",0.363636363636364,0.5,0.4,1,0.545454545454545,0.5
"כהן",0.363636363636364,0.5,0.4,1,0.666666666666667,0
"כהת",0.363636363636364,0.5,0.4,1,0.8,1
"כוח",0.363636363636364,0.5,0.555555555555556,0,0.636363636363636,0.5
"כוך",0.363636363636364,0.5,0.555555555555556,0,0.818181818181818,0.5
"כול",0.363636363636364,0.5,0.555555555555556,0,0.727272727272727,0.5
"כוס",0.363636363636364,0.5,0.555555555555556,0,0.2,1
"כור",0.363636363636364,0.5,0.555555555555556,0,0.222222222222222,0
"כוש",0.363636363636364,0.5,0.555555555555556,0,0.0909090909090909,0.5
"כזב",0.363636363636364,0.5,0.1,1,0.3,1
"כזה",0.363636363636364,0.5,0.1,1,0.4,1
"כזו",0.363636363636364,0.5,0.1,1,0.555555555555556,0
"כחד",0.363636363636364,0.5,0.636363636363636,0.5,0.181818181818182,0.5
"כחש",0.363636363636364,0.5,0.636363636363636,0.5,0.0909090909090909,0.5
"כיב",0.363636363636364,0.5,0.545454545454545,0.5,0.3,1
"כיח",0.363636363636364,0.5,0.545454545454545,0.5,0.636363636363636,0.5
"כיס",0.363636363636364,0.5,0.545454545454545,0.5,0.2,1
"כיף",0.363636363636364,0.5,0.545454545454545,0.5,0.909090909090909,0.5
"ככב",0.363636363636364,0.5,0.363636363636364,0.5,0.3,1
"ככה",0.363636363636364,0.5,0.363636363636364,0.5,0.4,1
"כלא",0.363636363636364,0.5,0.727272727272727,0.5,0.333333333333333,0
"כלב",0.363636363636364,0.5,0.727272727272727,0.5,0.3,1
"כלה",0.363636363636364,0.5,0.727272727272727,0.5,0.4,1
"כלו",0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0
"כלח",0.363636363636364,0.5,0.727272727272727,0.5,0.636363636363636,0.5
"כלי",0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"כלל",0.363636363636364,0.5,0.727272727272727,0.5,0.727272727272727,0.5
"כלם",0.363636363636364,0.5,0.727272727272727,0.5,0.777777777777778,0
"כלן",0.363636363636364,0.5,0.727272727272727,0.5,0.666666666666667,0
"כלת",0.363636363636364,0.5,0.727272727272727,0.5,0.8,1
"כמה",0.363636363636364,0.5,0.6,1,0.4,1
"כמו",0.363636363636364,0.5,0.6,1,0.555555555555556,0
"כמש",0.363636363636364,0.5,0.6,1,0.0909090909090909,0.5
"כנה",0.363636363636364,0.5,0.5,1,0.4,1
"כנו",0.363636363636364,0.5,0.5,1,0.555555555555556,0
"כני",0.363636363636364,0.5,0.5,1,0.545454545454545,0.5
"כנך",0.363636363636364,0.5,0.5,1,0.818181818181818,0.5
"כנם",0.363636363636364,0.5,0.5,1,0.777777777777778,0
"כנן",0.363636363636364,0.5,0.5,1,0.666666666666667,0
"כנס",0.363636363636364,0.5,0.5,1,0.2,1
"כנף",0.363636363636364,0.5,0.5,1,0.909090909090909,0.5
"כנר",0.363636363636364,0.5,0.5,1,0.222222222222222,0
"כנת",0.363636363636364,0.5,0.5,1,0.8,1
"כסה",0.363636363636364,0.5,0.2,1,0.4,1
"כסו",0.363636363636364,0.5,0.2,1,0.555555555555556,0
"כסח",0.363636363636364,0.5,0.2,1,0.636363636363636,0.5
"כסי",0.363636363636364,0.5,0.2,1,0.545454545454545,0.5
"כסם",0.363636363636364,0.5,0.2,1,0.777777777777778,0
"כסן",0.363636363636364,0.5,0.2,1,0.666666666666667,0
"כסס",0.363636363636364,0.5,0.2,1,0.2,1
"כסף",0.363636363636364,0.5,0.2,1,0.909090909090909,0.5
"כסת",0.363636363636364,0.5,0.2,1,0.8,1
"כעך",0.363636363636364,0.5,0.454545454545455,0.5,0.818181818181818,0.5
"כעס",0.363636363636364,0.5,0.454545454545455,0.5,0.2,1
"כער",0.363636363636364,0.5,0.454545454545455,0.5,0.222222222222222,0
"כפ""ס",0.363636363636364,0.5,0.888888888888889,0,0.2,1
"כפה",0.363636363636364,0.5,0.888888888888889,0,0.4,1
"כפו",0.363636363636364,0.5,0.888888888888889,0,0.555555555555556,0
"כפי",0.363636363636364,0.5,0.888888888888889,0,0.545454545454545,0.5
"כפך",0.363636363636364,0.5,0.888888888888889,0,0.818181818181818,0.5
"כפל",0.363636363636364,0.5,0.888888888888889,0,0.727272727272727,0.5
"כפם",0.363636363636364,0.5,0.888888888888889,0,0.777777777777778,0
"כפן",0.363636363636364,0.5,0.888888888888889,0,0.666666666666667,0
"כפף",0.363636363636364,0.5,0.888888888888889,0,0.909090909090909,0.5
"כפר",0.363636363636364,0.5,0.888888888888889,0,0.222222222222222,0
"כפת",0.363636363636364,0.5,0.888888888888889,0,0.8,1
"כרה",0.363636363636364,0.5,0.222222222222222,0,0.4,1
"כרו",0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0
"כרי",0.363636363636364,0.5,0.222222222222222,0,0.545454545454545,0.5
"כרך",0.363636363636364,0.5,0.222222222222222,0,0.818181818181818,0.5
"כרם",0.363636363636364,0.5,0.222222222222222,0,0.777777777777778,0
"כרן",0.363636363636364,0.5,0.222222222222222,0,0.666666666666667,0
"כרס",0.363636363636364,0.5,0.222222222222222,0,0.2,1
"כרע",0.363636363636364,0.5,0.222222222222222,0,0.454545454545455,0.5
"כרת",0.363636363636364,0.5,0.222222222222222,0,0.8,1
"כשל",0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5
"כשף",0.363636363636364,0.5,0.0909090909090909,0.5,0.909090909090909,0.5
"כשר",0.363636363636364,0.5,0.0909090909090909,0.5,0.222222222222222,0
"כתב",0.363636363636364,0.5,0.8,1,0.3,1
"כתה",0.363636363636364,0.5,0.8,1,0.4,1
"כתו",0.363636363636364,0.5,0.8,1,0.555555555555556,0
"כתי",0.363636363636364,0.5,0.8,1,0.545454545454545,0.5
"כתך",0.363636363636364,0.5,0.8,1,0.818181818181818,0.5
"כתם",0.363636363636364,0.5,0.8,1,0.777777777777778,0
"כתן",0.363636363636364,0.5,0.8,1,0.666666666666667,0
"כתף",0.363636363636364,0.5,0.8,1,0.909090909090909,0.5
"כתר",0.363636363636364,0.5,0.8,1,0.222222222222222,0
"כתש",0.363636363636364,0.5,0.8,1,0.0909090909090909,0.5
"כתת",0.363636363636364,0.5,0.8,1,0.8,1
"לאה",0.727272727272727,0.5,0.333333333333333,0,0.4,1
"לאו",0.727272727272727,0.5,0.333333333333333,0,0.555555555555556,0
"לאט",0.727272727272727,0.5,0.333333333333333,0,0.444444444444444,0
"לאי",0.727272727272727,0.5,0.333333333333333,0,0.545454545454545,0.5
"לאת",0.727272727272727,0.5,0.333333333333333,0,0.8,1
"לבב",0.727272727272727,0.5,0.3,1,0.3,1
"לבד",0.727272727272727,0.5,0.3,1,0.181818181818182,0.5
"לבה",0.727272727272727,0.5,0.3,1,0.4,1
"לבו",0.727272727272727,0.5,0.3,1,0.555555555555556,0
"לבי",0.727272727272727,0.5,0.3,1,0.545454545454545,0.5
"לבך",0.727272727272727,0.5,0.3,1,0.818181818181818,0.5
"לבם",0.727272727272727,0.5,0.3,1,0.777777777777778,0
"לבן",0.727272727272727,0.5,0.3,1,0.666666666666667,0
"לבש",0.727272727272727,0.5,0.3,1,0.0909090909090909,0.5
"לגם",0.727272727272727,0.5,0.272727272727273,0.5,0.777777777777778,0
"לדה",0.727272727272727,0.5,0.181818181818182,0.5,0.4,1
"לדו",0.727272727272727,0.5,0.181818181818182,0.5,0.555555555555556,0
"לדי",0.727272727272727,0.5,0.181818181818182,0.5,0.545454545454545,0.5
"לדם",0.727272727272727,0.5,0.181818181818182,0.5,0.777777777777778,0
"לדן",0.727272727272727,0.5,0.181818181818182,0.5,0.666666666666667,0
"לדת",0.727272727272727,0.5,0.181818181818182,0.5,0.8,1
"להב",0.727272727272727,0.5,0.4,1,0.3,1
"להג",0.727272727272727,0.5,0.4,1,0.272727272727273,0.5
"להט",0.727272727272727,0.5,0.4,1,0.444444444444444,0
"להם",0.727272727272727,0.5,0.4,1,0.777777777777778,0
"להן",0.727272727272727,0.5,0.4,1,0.666666666666667,0
"להק",0.727272727272727,0.5,0.4,1,0.111111111111111,0
"לו""ז",0.727272727272727,0.5,0.555555555555556,0,0.1,1
"לוב",0.727272727272727,0.5,0.555555555555556,0,0.3,1
"לוד",0.727272727272727,0.5,0.555555555555556,0,0.181818181818182,0.5
"לוו",0.727272727272727,0.5,0.555555555555556,0,0.555555555555556,0
"לוז",0.727272727272727,0.5,0.555555555555556,0,0.1,1
"לוח",0.727272727272727,0.5,0.555555555555556,0,0.636363636363636,0.5
"לוט",0.727272727272727,0.5,0.555555555555556,0,0.444444444444444,0
"לוי",0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5
"לול",0.727272727272727,0.5,0.555555555555556,0,0.727272727272727,0.5
"לון",0.727272727272727,0.5,0.555555555555556,0,0.666666666666667,0
"לוע",0.727272727272727,0.5,0.555555555555556,0,0.454545454545455,0.5
"לוף",0.727272727272727,0.5,0.555555555555556,0,0.909090909090909,0.5
"לוש",0.727272727272727,0.5,0.555555555555556,0,0.0909090909090909,0.5
"לח""י",0.727272727272727,0.5,0.636363636363636,0.5,0.545454545454545,0.5
"לחה",0.727272727272727,0.5,0.636363636363636,0.5,0.4,1
"לחח",0.727272727272727,0.5,0.636363636363636,0.5,0.636363636363636,0.5
"לחי",0.727272727272727,0.5,0.636363636363636,0.5,0.545454545454545,0.5
"לחך",0.727272727272727,0.5,0.636363636363636,0.5,0.818181818181818,0.5
"לחם",0.727272727272727,0.5,0.636363636363636,0.5,0.777777777777778,0
"לחן",0.727272727272727,0.5,0.636363636363636,0.5,0.666666666666667,0
"לחץ",0.727272727272727,0.5,0.636363636363636,0.5,0.9,1
"לחש",0.727272727272727,0.5,0.636363636363636,0.5,0.0909090909090909,0.5
"לחת",0.727272727272727,0.5,0.636363636363636,0.5,0.8,1
"לטף",0.727272727272727,0.5,0.444444444444444,0,0.909090909090909,0.5
"לטש",0.727272727272727,0.5,0.444444444444444,0,0.0909090909090909,0.5
"ליל",0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5
"ליש",0.727272727272727,0.5,0.545454545454545,0.5,0.0909090909090909,0.5
"לכד",0.727272727272727,0.5,0.363636363636364,0.5,0.181818181818182,0.5
"לכו",0.727272727272727,0.5,0.363636363636364,0.5,0.555555555555556,0
"לכי",0.727272727272727,0.5,0.363636363636364,0.5,0.545454545454545,0.5
"לכם",0.727272727272727,0.5,0.363636363636364,0.5,0.777777777777778,0
"לכן",0.727272727272727,0.5,0.363636363636364,0.5,0.666666666666667,0
"לכת",0.727272727272727,0.5,0.363636363636364,0.5,0.8,1
"למ""ד",0.727272727272727,0.5,0.6,1,0.181818181818182,0.5
"למ""ס",0.727272727272727,0.5,0.6,1,0.2,1
"למד",0.727272727272727,0.5,0.6,1,0.181818181818182,0.5
"למה",0.727272727272727,0.5,0.6,1,0.4,1
"למך",0.727272727272727,0.5,0.6,1,0.818181818181818,0.5
"לנה",0.727272727272727,0.5,0.5,1,0.4,1
"לנו",0.727272727272727,0.5,0.5,1,0.555555555555556,0
"לני",0.727272727272727,0.5,0.5,1,0.545454545454545,0.5
"לנת",0.727272727272727,0.5,0.5,1,0.8,1
"לסת",0.727272727272727,0.5,0.2,1,0.8,1
"לעג",0.727272727272727,0.5,0.454545454545455,0.5,0.272727272727273,0.5
"לעז",0.727272727272727,0.5,0.454545454545455,0.5,0.1,1
"לעס",0.727272727272727,0.5,0.454545454545455,0.5,0.2,1
"לפי",0.727272727272727,0.5,0.888888888888889,0,0.545454545454545,0.5
"לפף",0.727272727272727,0.5,0.888888888888889,0,0.909090909090909,0.5
