word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24,mat_25,mat_26,mat_27,mat_28
אנתרופולוגיתנו,0.333333333333333,0,0.5,0.25,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.5,0.25,0.555555555555556,0
אנתרופומורפיות,0.333333333333333,0,0.5,0.25,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.6,0.25,0.555555555555556,0,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
אנתרופומורפיזם,0.333333333333333,0,0.5,0.25,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.6,0.25,0.555555555555556,0,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.777777777777778,0
אנתרופומורפיים,0.333333333333333,0,0.5,0.25,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.6,0.25,0.555555555555556,0,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.777777777777778,0
אנתרופוצנטריות,0.333333333333333,0,0.5,0.25,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.7,0.25,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
אנתרופוצנטריים,0.333333333333333,0,0.5,0.25,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.7,0.25,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.777777777777778,0
אסטרולוגיותיהם,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אסטרולוגיותיהן,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אסטרולוגיותייך,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אסטרולוגיותיכם,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אסטרולוגיותיכן,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אסטרולוגיותינו,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אסטרונאוטיותיה,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.5,0.25,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
אסטרונאוטיותיו,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.5,0.25,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
אסטרונאוטיותיי,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.5,0.25,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אסטרונאוטיותיך,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.5,0.25,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אסטרונומיותיהם,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אסטרונומיותיהן,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אסטרונומיותייך,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אסטרונומיותיכם,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אסטרונומיותיכן,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אסטרונומיותינו,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אסטרופיזיקאיהם,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אסטרופיזיקאיהן,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אסטרופיזיקאיות,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
אסטרופיזיקאייך,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אסטרופיזיקאיכם,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אסטרופיזיקאיכן,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אסטרופיזיקאינו,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אסטרופיזיקאיתה,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.8,0.25,0.4,0.25
אסטרופיזיקאיתו,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.8,0.25,0.555555555555556,0
אסטרופיזיקאיתי,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.8,0.25,0.545454545454545,0.111111111111111
אסטרופיזיקאיתך,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.8,0.25,0.818181818181818,0.111111111111111
אסטרופיזיקאיתם,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.8,0.25,0.777777777777778,0
אסטרופיזיקאיתן,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.8,0.25,0.666666666666667,0
אפוטרופוסיותיה,0.333333333333333,0,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.2,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
אפוטרופוסיותיו,0.333333333333333,0,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.2,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
אפוטרופוסיותיי,0.333333333333333,0,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.2,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אפוטרופוסיותיך,0.333333333333333,0,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.2,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אפידמיולוגיתכם,0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
אפידמיולוגיתכן,0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
אפידמיולוגיתנו,0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.5,0.25,0.555555555555556,0
אפיפיורויותיהם,0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אפיפיורויותיהן,0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אפיפיורויותייך,0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אפיפיורויותיכם,0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אפיפיורויותיכן,0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אפיפיורויותינו,0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אקוויוולנטיותה,0.333333333333333,0,0.111111111111111,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.4,0.25
אקוויוולנטיותו,0.333333333333333,0,0.111111111111111,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.555555555555556,0
אקוויוולנטיותי,0.333333333333333,0,0.111111111111111,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111
אקוויוולנטיותך,0.333333333333333,0,0.111111111111111,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.818181818181818,0.111111111111111
אקוויוולנטיותם,0.333333333333333,0,0.111111111111111,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.777777777777778,0
