word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20
"זייפניותיו",0.1,1,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"זייפניותיי",0.1,1,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"זייפניותיך",0.1,1,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"זיכיונותיה",0.1,1,0.545454545454545,0.5,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"זיכיונותיו",0.1,1,0.545454545454545,0.5,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"זיכיונותיי",0.1,1,0.545454545454545,0.5,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"זיכיונותיך",0.1,1,0.545454545454545,0.5,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"זיכרונותיה",0.1,1,0.545454545454545,0.5,0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"זיכרונותיו",0.1,1,0.545454545454545,0.5,0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"זיכרונותיי",0.1,1,0.545454545454545,0.5,0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"זיכרונותיך",0.1,1,0.545454545454545,0.5,0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"זימוניותיה",0.1,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"זימוניותיו",0.1,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"זימוניותיי",0.1,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"זימוניותיך",0.1,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"זכאויותיהם",0.1,1,0.363636363636364,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"זכאויותיהן",0.1,1,0.363636363636364,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"זכאויותייך",0.1,1,0.363636363636364,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"זכאויותיכם",0.1,1,0.363636363636364,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"זכאויותיכן",0.1,1,0.363636363636364,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"זכאויותינו",0.1,1,0.363636363636364,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"זכוכיותיהם",0.1,1,0.363636363636364,0.5,0.555555555555556,0,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"זכוכיותיהן",0.1,1,0.363636363636364,0.5,0.555555555555556,0,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"זכוכיותייך",0.1,1,0.363636363636364,0.5,0.555555555555556,0,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"זכוכיותיכם",0.1,1,0.363636363636364,0.5,0.555555555555556,0,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"זכוכיותיכן",0.1,1,0.363636363636364,0.5,0.555555555555556,0,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"זכוכיותינו",0.1,1,0.363636363636364,0.5,0.555555555555556,0,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"זכייניותיה",0.1,1,0.363636363636364,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"זכייניותיו",0.1,1,0.363636363636364,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"זכייניותיי",0.1,1,0.363636363636364,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"זכייניותיך",0.1,1,0.363636363636364,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"זכרויותיהם",0.1,1,0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"זכרויותיהן",0.1,1,0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"זכרויותייך",0.1,1,0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"זכרויותיכם",0.1,1,0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"זכרויותיכן",0.1,1,0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"זכרויותינו",0.1,1,0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"זמינויותיה",0.1,1,0.6,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"זמינויותיו",0.1,1,0.6,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"זמינויותיי",0.1,1,0.6,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"זמינויותיך",0.1,1,0.6,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"זנזונותיהם",0.1,1,0.5,1,0.1,1,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"זנזונותיהן",0.1,1,0.5,1,0.1,1,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"זנזונותייך",0.1,1,0.5,1,0.1,1,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"זנזונותיכם",0.1,1,0.5,1,0.1,1,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"זנזונותיכן",0.1,1,0.5,1,0.1,1,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"זנזונותינו",0.1,1,0.5,1,0.1,1,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"זערוריותכם",0.1,1,0.454545454545455,0.5,0.222222222222222,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"זערוריותכן",0.1,1,0.454545454545455,0.5,0.222222222222222,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"זערוריותנו",0.1,1,0.454545454545455,0.5,0.222222222222222,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"זקיפויותיה",0.1,1,0.111111111111111,0,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"זקיפויותיו",0.1,1,0.111111111111111,0,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"זקיפויותיי",0.1,1,0.111111111111111,0,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"זקיפויותיך",0.1,1,0.111111111111111,0,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"זרבוביותיה",0.1,1,0.222222222222222,0,0.3,1,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"זרבוביותיו",0.1,1,0.222222222222222,0,0.3,1,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"זרבוביותיי",0.1,1,0.222222222222222,0,0.3,1,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"זרבוביותיך",0.1,1,0.222222222222222,0,0.3,1,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"זריזויותיה",0.1,1,0.222222222222222,0,0.545454545454545,0.5,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"זריזויותיו",0.1,1,0.222222222222222,0,0.545454545454545,0.5,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"זריזויותיי",0.1,1,0.222222222222222,0,0.545454545454545,0.5,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"זריזויותיך",0.1,1,0.222222222222222,0,0.545454545454545,0.5,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"ח'ליפויותיה",0.636363636363636,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"ח'ליפויותיו",0.636363636363636,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"ח'ליפויותיי",0.636363636363636,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"ח'ליפויותיך",0.636363636363636,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"חביבויותיה",0.636363636363636,0.5,0.3,1,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"חביבויותיו",0.636363636363636,0.5,0.3,1,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"חביבויותיי",0.636363636363636,0.5,0.3,1,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"חביבויותיך",0.636363636363636,0.5,0.3,1,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"חביתיותיהם",0.636363636363636,0.5,0.3,1,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"חביתיותיהן",0.636363636363636,0.5,0.3,1,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"חביתיותייך",0.636363636363636,0.5,0.3,1,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"חביתיותיכם",0.636363636363636,0.5,0.3,1,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"חביתיותיכן",0.636363636363636,0.5,0.3,1,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"חביתיותינו",0.636363636363636,0.5,0.3,1,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"חבלניותיהם",0.636363636363636,0.5,0.3,1,0.727272727272727,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"חבלניותיהן",0.636363636363636,0.5,0.3,1,0.727272727272727,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"חבלניותייך",0.636363636363636,0.5,0.3,1,0.727272727272727,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"חבלניותיכם",0.636363636363636,0.5,0.3,1,0.727272727272727,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"חבלניותיכן",0.636363636363636,0.5,0.3,1,0.727272727272727,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"חבלניותינו",0.636363636363636,0.5,0.3,1,0.727272727272727,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"חברבורותיה",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"חברבורותיו",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"חברבורותיי",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"חברבורותיך",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"חברויותיהם",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"חברויותיהן",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"חברויותייך",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"חברויותיכם",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"חברויותיכן",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"חברויותינו",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"חברמניותכם",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"חברמניותכן",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"חברמניותנו",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"חדגוניותכם",0.636363636363636,0.5,0.181818181818182,0.5,0.272727272727273,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"חדגוניותכן",0.636363636363636,0.5,0.181818181818182,0.5,0.272727272727273,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"חדגוניותנו",0.636363636363636,0.5,0.181818181818182,0.5,0.272727272727273,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"חדירויותיה",0.636363636363636,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"חדירויותיו",0.636363636363636,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"חדירויותיי",0.636363636363636,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"חדירויותיך",0.636363636363636,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"חדלונותיהם",0.636363636363636,0.5,0.181818181818182,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"חדלונותיהן",0.636363636363636,0.5,0.181818181818182,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"חדלונותייך",0.636363636363636,0.5,0.181818181818182,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"חדלונותיכם",0.636363636363636,0.5,0.181818181818182,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
