word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
דיפרנציאליהם,0.181818181818182,0.5,0.545454545454545,0.5,0.888888888888889,0,0.222222222222222,0,0.5,1,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.4,1,0.777777777777778,0
דיפרנציאליהן,0.181818181818182,0.5,0.545454545454545,0.5,0.888888888888889,0,0.222222222222222,0,0.5,1,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.4,1,0.666666666666667,0
דיפרנציאליות,0.181818181818182,0.5,0.545454545454545,0.5,0.888888888888889,0,0.222222222222222,0,0.5,1,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1
דיפרנציאלייך,0.181818181818182,0.5,0.545454545454545,0.5,0.888888888888889,0,0.222222222222222,0,0.5,1,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
דיפרנציאליים,0.181818181818182,0.5,0.545454545454545,0.5,0.888888888888889,0,0.222222222222222,0,0.5,1,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
דיפרנציאליכם,0.181818181818182,0.5,0.545454545454545,0.5,0.888888888888889,0,0.222222222222222,0,0.5,1,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
דיפרנציאליכן,0.181818181818182,0.5,0.545454545454545,0.5,0.888888888888889,0,0.222222222222222,0,0.5,1,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
דיפרנציאלינו,0.181818181818182,0.5,0.545454545454545,0.5,0.888888888888889,0,0.222222222222222,0,0.5,1,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0
דיפרנציאציית,0.181818181818182,0.5,0.545454545454545,0.5,0.888888888888889,0,0.222222222222222,0,0.5,1,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1
דיקטטורותיהם,0.181818181818182,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
דיקטטורותיהן,0.181818181818182,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
דיקטטורותייך,0.181818181818182,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
דיקטטורותיכם,0.181818181818182,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
דיקטטורותיכן,0.181818181818182,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
דיקטטורותינו,0.181818181818182,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
דירקטוריוניה,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.4,1
דירקטוריוניו,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0
דירקטוריוניי,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5
דירקטוריוניך,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.818181818181818,0.5
דירקטוריונים,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.777777777777778,0
דירקטוריונכם,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.363636363636364,0.5,0.777777777777778,0
דירקטוריונכן,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.363636363636364,0.5,0.666666666666667,0
דירקטוריוננו,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0
דמוקרטיותיהם,0.181818181818182,0.5,0.6,1,0.555555555555556,0,0.111111111111111,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
דמוקרטיותיהן,0.181818181818182,0.5,0.6,1,0.555555555555556,0,0.111111111111111,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
דמוקרטיותייך,0.181818181818182,0.5,0.6,1,0.555555555555556,0,0.111111111111111,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
דמוקרטיותיכם,0.181818181818182,0.5,0.6,1,0.555555555555556,0,0.111111111111111,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
דמוקרטיותיכן,0.181818181818182,0.5,0.6,1,0.555555555555556,0,0.111111111111111,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
דמוקרטיותינו,0.181818181818182,0.5,0.6,1,0.555555555555556,0,0.111111111111111,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
דסטרוקטיביות,0.181818181818182,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
דסטרוקטיביים,0.181818181818182,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
דסקריפטיביות,0.181818181818182,0.5,0.2,1,0.111111111111111,0,0.222222222222222,0,0.545454545454545,0.5,0.888888888888889,0,0.444444444444444,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
דסקריפטיביים,0.181818181818182,0.5,0.2,1,0.111111111111111,0,0.222222222222222,0,0.545454545454545,0.5,0.888888888888889,0,0.444444444444444,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
דפיברילטוריה,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.4,1
דפיברילטוריו,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0
דפיברילטוריי,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5
דפיברילטוריך,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.818181818181818,0.5
דפיברילטורים,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.777777777777778,0
דפיברילטורכם,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.363636363636364,0.5,0.777777777777778,0
דפיברילטורכן,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.363636363636364,0.5,0.666666666666667,0
דפיברילטורנו,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.5,1,0.555555555555556,0
דפיברילצייתה,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.545454545454545,0.5,0.727272727272727,0.5,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.4,1
דפיברילצייתו,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.545454545454545,0.5,0.727272727272727,0.5,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0
דפיברילצייתי,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.545454545454545,0.5,0.727272727272727,0.5,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5
דפיברילצייתך,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.545454545454545,0.5,0.727272727272727,0.5,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.818181818181818,0.5
דפיברילצייתם,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.545454545454545,0.5,0.727272727272727,0.5,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.777777777777778,0
דפיברילצייתן,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.545454545454545,0.5,0.727272727272727,0.5,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.666666666666667,0
דקדקנויותיהם,0.181818181818182,0.5,0.111111111111111,0,0.181818181818182,0.5,0.111111111111111,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
דקדקנויותיהן,0.181818181818182,0.5,0.111111111111111,0,0.181818181818182,0.5,0.111111111111111,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
דקדקנויותייך,0.181818181818182,0.5,0.111111111111111,0,0.181818181818182,0.5,0.111111111111111,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
דקדקנויותיכם,0.181818181818182,0.5,0.111111111111111,0,0.181818181818182,0.5,0.111111111111111,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
דקדקנויותיכן,0.181818181818182,0.5,0.111111111111111,0,0.181818181818182,0.5,0.111111111111111,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
דקדקנויותינו,0.181818181818182,0.5,0.111111111111111,0,0.181818181818182,0.5,0.111111111111111,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
דקונסטרוקציה,0.181818181818182,0.5,0.111111111111111,0,0.555555555555556,0,0.5,1,0.2,1,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,1,0.545454545454545,0.5,0.4,1
דקורטוריותיה,0.181818181818182,0.5,0.111111111111111,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
דקורטוריותיו,0.181818181818182,0.5,0.111111111111111,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
דקורטוריותיי,0.181818181818182,0.5,0.111111111111111,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
דקורטוריותיך,0.181818181818182,0.5,0.111111111111111,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
דרוויניסטיות,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
דרוויניסטיים,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
דרמטיזציותיה,0.181818181818182,0.5,0.222222222222222,0,0.6,1,0.444444444444444,0,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
דרמטיזציותיו,0.181818181818182,0.5,0.222222222222222,0,0.6,1,0.444444444444444,0,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
דרמטיזציותיי,0.181818181818182,0.5,0.222222222222222,0,0.6,1,0.444444444444444,0,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
דרמטיזציותיך,0.181818181818182,0.5,0.222222222222222,0,0.6,1,0.444444444444444,0,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
דרמטיזצייתכם,0.181818181818182,0.5,0.222222222222222,0,0.6,1,0.444444444444444,0,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
דרמטיזצייתכן,0.181818181818182,0.5,0.222222222222222,0,0.6,1,0.444444444444444,0,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
דרמטיזצייתנו,0.181818181818182,0.5,0.222222222222222,0,0.6,1,0.444444444444444,0,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
הג'דייפויותיה,0.4,1,0.272727272727273,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הג'דייפויותיו,0.4,1,0.272727272727273,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הג'דייפויותיי,0.4,1,0.272727272727273,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הג'דייפויותיך,0.4,1,0.272727272727273,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הולוגרמותיהם,0.4,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
הולוגרמותיהן,0.4,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
הולוגרמותייך,0.4,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
הולוגרמותיכם,0.4,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
הולוגרמותיכן,0.4,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
הולוגרמותינו,0.4,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
הומולוגיותיה,0.4,1,0.555555555555556,0,0.6,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הומולוגיותיו,0.4,1,0.555555555555556,0,0.6,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הומולוגיותיי,0.4,1,0.555555555555556,0,0.6,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הומולוגיותיך,0.4,1,0.555555555555556,0,0.6,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הומולוגייתכם,0.4,1,0.555555555555556,0,0.6,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
הומולוגייתכן,0.4,1,0.555555555555556,0,0.6,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
הומולוגייתנו,0.4,1,0.555555555555556,0,0.6,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
