word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
התנדפויותינו,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנהגויותיהם,0.4,2,0.8,2,0.5,2,0.4,2,0.272727272727273,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנהגויותיהן,0.4,2,0.8,2,0.5,2,0.4,2,0.272727272727273,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנהגויותייך,0.4,2,0.8,2,0.5,2,0.4,2,0.272727272727273,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנהגויותיכם,0.4,2,0.8,2,0.5,2,0.4,2,0.272727272727273,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנהגויותיכן,0.4,2,0.8,2,0.5,2,0.4,2,0.272727272727273,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנהגויותינו,0.4,2,0.8,2,0.5,2,0.4,2,0.272727272727273,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנהלויותיהם,0.4,2,0.8,2,0.5,2,0.4,2,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנהלויותיהן,0.4,2,0.8,2,0.5,2,0.4,2,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנהלויותייך,0.4,2,0.8,2,0.5,2,0.4,2,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנהלויותיכם,0.4,2,0.8,2,0.5,2,0.4,2,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנהלויותיכן,0.4,2,0.8,2,0.5,2,0.4,2,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנהלויותינו,0.4,2,0.8,2,0.5,2,0.4,2,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנודדויותיה,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.181818181818182,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
התנודדויותיו,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.181818181818182,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
התנודדויותיי,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.181818181818182,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
התנודדויותיך,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.181818181818182,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
התנוולויותיה,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
התנוולויותיו,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
התנוולויותיי,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
התנוולויותיך,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
התנוונויותיה,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
התנוונויותיו,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
התנוונויותיי,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
התנוונויותיך,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.555555555555556,0,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
התנוססויותיה,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.2,2,0.2,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
התנוססויותיו,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.2,2,0.2,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
התנוססויותיי,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.2,2,0.2,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
התנוססויותיך,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.2,2,0.2,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
התנועעויותיה,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.454545454545455,1,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
התנועעויותיו,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.454545454545455,1,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
התנועעויותיי,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.454545454545455,1,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
התנועעויותיך,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.454545454545455,1,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
התנופפויותיה,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.888888888888889,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
התנופפויותיו,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.888888888888889,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
התנופפויותיי,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.888888888888889,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
התנופפויותיך,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.888888888888889,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
התנוצצויותיה,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.7,2,0.7,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
התנוצצויותיו,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.7,2,0.7,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
התנוצצויותיי,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.7,2,0.7,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
התנוצצויותיך,0.4,2,0.8,2,0.5,2,0.555555555555556,0,0.7,2,0.7,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
התנזלויותיהם,0.4,2,0.8,2,0.5,2,0.1,2,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנזלויותיהן,0.4,2,0.8,2,0.5,2,0.1,2,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנזלויותייך,0.4,2,0.8,2,0.5,2,0.1,2,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנזלויותיכם,0.4,2,0.8,2,0.5,2,0.1,2,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנזלויותיכן,0.4,2,0.8,2,0.5,2,0.1,2,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנזלויותינו,0.4,2,0.8,2,0.5,2,0.1,2,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנזרויותיהם,0.4,2,0.8,2,0.5,2,0.1,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנזרויותיהן,0.4,2,0.8,2,0.5,2,0.1,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנזרויותייך,0.4,2,0.8,2,0.5,2,0.1,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנזרויותיכם,0.4,2,0.8,2,0.5,2,0.1,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנזרויותיכן,0.4,2,0.8,2,0.5,2,0.1,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנזרויותינו,0.4,2,0.8,2,0.5,2,0.1,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנחלויותיהם,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנחלויותיהן,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנחלויותייך,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנחלויותיכם,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנחלויותיכן,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנחלויותינו,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנחמדויותיה,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.6,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
התנחמדויותיו,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.6,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
התנחמדויותיי,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.6,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
התנחמדויותיך,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.6,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
התנחמויותיהם,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנחמויותיהן,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנחמויותייך,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנחמויותיכם,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנחמויותיכן,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנחמויותינו,0.4,2,0.8,2,0.5,2,0.636363636363636,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התניידויותיה,0.4,2,0.8,2,0.5,2,0.545454545454545,1,0.545454545454545,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
התניידויותיו,0.4,2,0.8,2,0.5,2,0.545454545454545,1,0.545454545454545,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
התניידויותיי,0.4,2,0.8,2,0.5,2,0.545454545454545,1,0.545454545454545,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
התניידויותיך,0.4,2,0.8,2,0.5,2,0.545454545454545,1,0.545454545454545,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
התנכלויותיהם,0.4,2,0.8,2,0.5,2,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנכלויותיהן,0.4,2,0.8,2,0.5,2,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנכלויותייך,0.4,2,0.8,2,0.5,2,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנכלויותיכם,0.4,2,0.8,2,0.5,2,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנכלויותיכן,0.4,2,0.8,2,0.5,2,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנכלויותינו,0.4,2,0.8,2,0.5,2,0.363636363636364,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנכרויותיהם,0.4,2,0.8,2,0.5,2,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנכרויותיהן,0.4,2,0.8,2,0.5,2,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנכרויותייך,0.4,2,0.8,2,0.5,2,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנכרויותיכם,0.4,2,0.8,2,0.5,2,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנכרויותיכן,0.4,2,0.8,2,0.5,2,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנכרויותינו,0.4,2,0.8,2,0.5,2,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנמנמויותיה,0.4,2,0.8,2,0.5,2,0.6,2,0.5,2,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
התנמנמויותיו,0.4,2,0.8,2,0.5,2,0.6,2,0.5,2,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
התנמנמויותיי,0.4,2,0.8,2,0.5,2,0.6,2,0.5,2,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
התנמנמויותיך,0.4,2,0.8,2,0.5,2,0.6,2,0.5,2,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
התנסחויותיהם,0.4,2,0.8,2,0.5,2,0.2,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנסחויותיהן,0.4,2,0.8,2,0.5,2,0.2,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנסחויותייך,0.4,2,0.8,2,0.5,2,0.2,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנסחויותיכם,0.4,2,0.8,2,0.5,2,0.2,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנסחויותיכן,0.4,2,0.8,2,0.5,2,0.2,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנסחויותינו,0.4,2,0.8,2,0.5,2,0.2,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנענעויותיה,0.4,2,0.8,2,0.5,2,0.454545454545455,1,0.5,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
התנענעויותיו,0.4,2,0.8,2,0.5,2,0.454545454545455,1,0.5,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
התנענעויותיי,0.4,2,0.8,2,0.5,2,0.454545454545455,1,0.5,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
התנענעויותיך,0.4,2,0.8,2,0.5,2,0.454545454545455,1,0.5,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
התנערויותיהם,0.4,2,0.8,2,0.5,2,0.454545454545455,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנערויותיהן,0.4,2,0.8,2,0.5,2,0.454545454545455,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנערויותייך,0.4,2,0.8,2,0.5,2,0.454545454545455,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנערויותיכם,0.4,2,0.8,2,0.5,2,0.454545454545455,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנערויותיכן,0.4,2,0.8,2,0.5,2,0.454545454545455,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנערויותינו,0.4,2,0.8,2,0.5,2,0.454545454545455,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנפחויותיהם,0.4,2,0.8,2,0.5,2,0.888888888888889,0,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנפחויותיהן,0.4,2,0.8,2,0.5,2,0.888888888888889,0,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
